#,recipe_uz,recipe_en,receipt_food
1,"1-QADAM
Guruch bir necha marta toza suvda yuvib olinadi. So’nggi marta yuvganingizdan qolgan suv to’liq shaffof bo’lishi kerak.

2-QADAM
Go’shtni yuvib, kubik shaklida bo’laklab oling. Piyoz va sabzi po’stidan tozalanadi. 3 ta piyoz ingichka yarimhalqa, sabzini esa uzun 1 sm`lik somoncha qilib kesib olish kerak. Sarimsoq ustki qavat po’stidan tozalanadi, lekin kichik boshchalarga bo’linmaydi.

3-QADAM
Qozon qizdiriladi, moy solinadi va yengil tutaguncha qizdirishda davom etiladi. So’ng qolgan bitta butun piyoz solib, qorayguncha qovuriladi. So’ng olib qo’yiladi.

4-QADAM
Endi oshning zirvagini tayyorlashga kirishiladi. Qozonga piyoz solib, u tillarang tusga kirguncha qovuriladi (taxminan 7 daqiqa). Piyoz qovurilib bo’lgach, qozonga piyoz ustidan go’sht solinadi va u qobiq hosil qilgunicha qovuriladi.

5-QADAM
Ushbu bosqichda sabzi solinadi va aralashtirmasdan 3 daqiqa qovuriladi. So’ng barchasi 10 daqiqa vaqti-vaqti bilan aralashtirib turgan holda qovuriladi.

6-QADAM
Zira va kashnich urug’lari ezilib, osh zirvagiga qo’shiladi. Ushbu bosqichda zirvakning tuzi rostlanadi.

7-QADAM
Olov o’rtacha balandlikkacha pasaytiriladi va sabzi yumshoq bo’lmagunicha zirvakni pishirishda davom etiladi (yana taxminan 7-10 daqiqa). So’ng zirvakdan 2 sm baland bo’lguncha qaynoq suv solib, ikkita achchiq qalampir solinadi va olov yanada pasaytirilib, 30 daqiqaga dimlab qo’yiladi.","STEP 1
Wash the rice under the tap until clear, cover with cold water and let it soaks for a while.
STEP 2
Cut the meat with bones into match-box pieces.
STEP 3
Cut the carrots into 0.5x0.5 cm thick sticks.
STEP 4
Slice onions into thin rings or half-rings.
STEP 5
Clean heads of garlic from the remains of roots and dirt.
STEP 6
Heat oil in the cattle or dutch oven on a very high flame, deep-fry meat until golden-brown, in 3-4 batches. Fry the onions until golden, add meat to the cattle, stir well to prevent onion from burning. Add carrot, stir from time to time, until it starts to wilt and browns a little (15-20 min). Add 2/3 of the cumin - rub it in your palms a little to release flavor, stir gentliy to keep carrot from broking.
STEP 7
Lower gas to moderate, pour hot water just to cover all the goods, add salt and let it simmer for 40 min to 1.5 hours until almost all water evaporate and meat became tender and juicy. Do not stir.
STEP 8
Turn gas to max.
STEP 9
Drain rice well, place it on top the meat and vegs in one layer, stick the garlic and whole chillies in it, and carefully pour boiling water over it (place a spoon or ladle on top of the rice to keep the rice layer from washaway). Cover the rice with about 2 cm of water, let it boil. Add salt to make the water a bit over-salted. When water will go down the rice, reduce the gas a bit, keeping it boils rapidly. Check when it will evaporate and absorb into rice completely - rice should remain rather al dente. Make a holes in the rice to the bottom of a vessel to check the water level.
STEP 10
Reduce gas to absolute min, cover tightly with the lid and let it steam 20 minutes. Turn of the heat, remove the garlic and chillies on the separate plate. Carefully mix rice with meat and carrots, if the rice tastes a bit blind add some salt, mix and let it stand for 5 minutes. Pile the plov on a big warmed plate and serve with garlic, chilies and plain thinly sliced tomato-sweet onions-chili-salt salad.",1
2,"TAYYORLASH USULI
Jaydari qizil, qayroqi bugʻdoy tozalanib, sovuq suv bilan yuviladi. Zanglamaydigan idishga solinib, uch kun ivitib qoʻyiladi. Bugʻdoy nish urgach, toza taxta (teshikchalar ochilgan faner) ustiga 1 — 1,5 sm qalinligida yorugʻroq, lekin quyosh nuri tushmaydigan joyga taxtaga yoyiladi va qar kuni ertalab suv sepib turiladi. Bugʻdoy maysasi (koʻk) igna boʻyi boʻlganda (3—4 kundan soʻng) uni boʻlaklarga boʻlib, taxtadan ajratib olinadi. Koʻk qiymalanadi yoki oʻgʻirda tuyiladi va ustidan suv quyib aralashtiriladi, sharbati dokada suziladi. Shu tarika uch marta sharbat olinib, alohida idishlarda saqlanadi, 0,5 kg undirilgan bugʻdoy uchun 2 kg bugʻdoy uni, 1 kg paxta yogʻi kerak. Qozonda paxta yogʻi dogʻlanib sovitiladi. Yoqqa un va birinchi suzilgan sharbat aralashtiriladi va baland olovda kaynatiladi

Soʻngra ikkinchi suzilgan sharbat quyiladi, bu ham qaynagach, uchinchi suzilgan sharbat quyilib, baland olovda qaynatish davom ettiriladi. Tagiga olmasligi uchun krzonga yongʻokdek keladigan 15—20 ta silliq toshchalar va 10—12 dona yongʻoq yuvib solinadi va yogʻoch kurakcha bilan betoʻxtov kovlab turiladi. Sumalak 10—12 soat qaynatiladi. Tayyor Sumalakning rangi och jigarrang , quyuq ataladek, mazasi shirin boʻladi. Sumalak yetilgach, krzonning olovi olinib, 5—6 soat dimlab qoʻyilad

Sumalak qadimdan, ayrim maʼlumotlarga koʻra 3000 y. dan beri, bahorni kutib olish, dehqonchilik ishlarining boshlanishi arafasida, Navroʻzaa. tayyorlab kelinadi. 20-a.ning 90yillaridan boshlab. Sumalak pishirish Navroʻz bayramida, ayniqsa, ayollar oʻrtasida katta tantana bilan oʻtadi.","Finely today I am posting you the recipe of ""Sumalak"":)
This dish is always cooked for ""Navruz"" - our national holiday, when we celebrate the beginning of the new year and new life. It is belived that ""Navruz"" will bring happiness, luck and joy to our lives. Different dishes are made for this holiday as ""Kuk somsa"" ""Kok chuchvara"" and of course ""Sumalak"". ""Sumalak"" is our ancient and truly national dish. It is cooked for centuries and the recipes can vary region by region, but the ingredients are always the same: flour, wheat sprouts washed in water and oil. Nothing else. It is very strong remedy, it helps to strengthen immune system, it helps to clear the body of chemical waste, rejuvenates it and strengthen the body. It is believed that when you trying it for the first time, you should make a wish and it will surely come true! ""Sumalak"" must be cooked by nice and kind people, it is sacred and holy meal for Uzbeks. Usually it is cooked by old women and it is cooked all night long, and closed near to morning. We have believe that angels are also participate while cooking this holy meal. People mostly women sing songs, dance and have fun while cooking ""Sumalak"". We have different stories about the history of this meal, one of them tells that it is cooked by a woman named Fatima. Fatima had 2 sons and was very poor. Because she was a widow and very poor, they had very little to eat, and her sons always cried from hunger. One day, their mother became very tired of their crying, and sorrowful that she had no food to give them. That evening she was so desperate that she decided to cook a meal from some flour, wheat and water. She also put some stone in it and stir it long. After a while she fell asleep. When she awoke in the early hours of the morning, she saw 30 angels standing around the pot. She rubbed her eyes, and when she opened them again, she saw them licking their fingers. She woke up her sons. In their excitement they ran to the pot and found it filled with a most succulent porridge. From that time forth the boys were never hungry. The name of the meal was called ""Sumalak"" which, the Uzbek people say, means 30 angels.
Ingredients:
1300 gr wheat
4 kg of plain flour
1 liter of vegetable oil
A lot of drinking water about 18 liters
7 clean small stones:)
You have to prepare one week advance to cook this meal. First you have to clean wheat from foreign seeds and wash well. Put wheat in clean water and soak for 3 days. You have to change water every day. Just wash it and put another clean water.",2
3,"Mastava (fors, most — qatiq va ob — suv) — suyuq taom. Aslida M. suzma, qatiqdan olingan zardobga guruch solib qaynatib tayyorlangan. Hozir M. sabzi, piyoz, guruch va boshqa masalliqlardan tayyorlanadi. Masalligʻi va tayyorlash usuliga koʻra, qaynatma M., qovurma M., olchali M., qiymali M., xoʻrda M. (guruch oʻrniga oqshoq solinadi) kabi turlari bor. M.ning asosiy turi qoʻy goʻshti qiymasidan qaynatma usulida tayyorlanadi: piyoz, murch aralashtirilgan qiymali kichik kiftalar yasaladi. Qozonda kertilgan goʻshtdan ajratilgan suyak qaynatiladi, pishgach, suyaklar suzib olinib, shoʻrvasiga guruch va dumaloklangan kiftalar solib mildiratib qaynatiladi. Piyoz, pomidor, kubik shaklida mayda qilib toʻgʻralgan sabzi, kartoshka yoki sholgom solsa ham boʻladi. M. kosalarga suziladi, kashnich va murch sepib dasturxonga tortiladi. Alohida idishda qatiq beriladi.","This one is our favorite and preferred recipe for cold winters. In folk medicine, this soup (as other soups) is a good cure for high temperature, if eaten with freshly grounded pepper.
Ingredients:
60 ml of olive oil or vegetable oil
300gr of freshly chopped meat, you can use beef or mutton
1 large onion, peeled and sliced
1 carrot, peeled and chopped in cubes
2 tomatoes finely chopped
1 sweet pepper, cleaned from seeds and cut in cubes
1 cup of short grain rice (if you want thinner soup, then 3/4 cup)
1 medium sized potato, peeled and cut in cubes
1liters of water
Cream for serving
1 tsp of cumin seeds
Salt to taste
Fresh chopped coriander or dill
Heat up the oil in pan, add meat and fry until brown, add onions, fry about 5-6 min,
place tomatoes, carrots, and sweet pepper and fry frequently stirring until oil separates out. Add rice, fry about 20 seconds and pour water, put in potatoes. Bring to boil, scoop put all the foam and reduce the heat. Let it simmer until the rice is soft and ready. Add in spice and salt.
Serve it with freshly chopped coriander leaves and one tsp of cream.
You can also sprinkle fresh grounded pepper.",3
4,"UZB Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Venenatis tellus in metus vulputate eu scelerisque. Lectus sit amet est placerat in egestas. Lacus sed viverra tellus in hac. Hac habitasse platea dictumst vestibulum rhoncus est pellentesque elit ullamcorper. Proin sagittis nisl rhoncus mattis rhoncus urna neque viverra justo. Auctor eu augue ut lectus arcu bibendum at varius. Aenean vel elit scelerisque mauris pellentesque pulvinar pellentesque habitant. Curabitur vitae nunc sed velit dignissim sodales. Vitae aliquet nec ullamcorper sit amet risus nullam. Aenean sed adipiscing diam donec adipiscing tristique risus nec. Nunc aliquet bibendum enim facilisis gravida. Elementum curabitur vitae nunc sed velit. Faucibus a pellentesque sit amet porttitor eget. Etiam sit amet nisl purus in mollis. Ut ornare lectus sit amet. Senectus et netus et malesuada fames ac turpis.

Nec nam aliquam sem et tortor consequat id porta nibh. Congue nisi vitae suscipit tellus mauris a. In vitae turpis massa sed elementum tempus egestas sed sed. Nisi quis eleifend quam adipiscing vitae proin. Mauris a diam maecenas sed enim ut sem. Ac tincidunt vitae semper quis. Etiam tempor orci eu lobortis elementum nibh tellus molestie nunc. Sit amet mauris commodo quis imperdiet massa tincidunt. Tortor posuere ac ut consequat semper viverra nam libero. Eget sit amet tellus cras adipiscing enim eu turpis egestas. Risus sed vulputate odio ut. Non arcu risus quis varius quam.

Justo laoreet sit amet cursus. Amet purus gravida quis blandit turpis cursus in hac habitasse. Risus ultricies tristique nulla aliquet enim tortor at auctor urna. Mauris nunc congue nisi vitae. Justo eget magna fermentum iaculis eu. Quam id leo in vitae turpis massa. Proin nibh nisl condimentum id venenatis a condimentum vitae sapien. Elit pellentesque habitant morbi tristique senectus et netus. Suspendisse interdum consectetur libero id faucibus nisl tincidunt. Sit amet cursus sit amet dictum sit amet. Ullamcorper sit amet risus nullam eget felis eget. Id aliquet risus feugiat in ante metus dictum at tempor.

Ultricies leo integer malesuada nunc. Sed risus pretium quam vulputate dignissim suspendisse in. Sagittis aliquam malesuada bibendum arcu vitae elementum curabitur vitae nunc. Nec feugiat in fermentum posuere urna. Sed vulputate odio ut enim blandit. Vulputate enim nulla aliquet porttitor lacus luctus. Vulputate dignissim suspendisse in est. Metus vulputate eu scelerisque felis imperdiet proin. Mattis ullamcorper velit sed ullamcorper morbi tincidunt ornare massa eget. Tempor commodo ullamcorper a lacus. Id diam maecenas ultricies mi eget mauris pharetra. Imperdiet nulla malesuada pellentesque elit eget gravida. Augue lacus viverra vitae congue eu. Amet facilisis magna etiam tempor orci. Hendrerit gravida rutrum quisque non tellus orci ac. Viverra justo nec ultrices dui sapien eget mi proin. Egestas fringilla phasellus faucibus scelerisque eleifend donec pretium vulputate. Tristique senectus et netus et malesuada fames. Leo duis ut diam quam.","EN Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Venenatis tellus in metus vulputate eu scelerisque. Lectus sit amet est placerat in egestas. Lacus sed viverra tellus in hac. Hac habitasse platea dictumst vestibulum rhoncus est pellentesque elit ullamcorper. Proin sagittis nisl rhoncus mattis rhoncus urna neque viverra justo. Auctor eu augue ut lectus arcu bibendum at varius. Aenean vel elit scelerisque mauris pellentesque pulvinar pellentesque habitant. Curabitur vitae nunc sed velit dignissim sodales. Vitae aliquet nec ullamcorper sit amet risus nullam. Aenean sed adipiscing diam donec adipiscing tristique risus nec. Nunc aliquet bibendum enim facilisis gravida. Elementum curabitur vitae nunc sed velit. Faucibus a pellentesque sit amet porttitor eget. Etiam sit amet nisl purus in mollis. Ut ornare lectus sit amet. Senectus et netus et malesuada fames ac turpis.

Nec nam aliquam sem et tortor consequat id porta nibh. Congue nisi vitae suscipit tellus mauris a. In vitae turpis massa sed elementum tempus egestas sed sed. Nisi quis eleifend quam adipiscing vitae proin. Mauris a diam maecenas sed enim ut sem. Ac tincidunt vitae semper quis. Etiam tempor orci eu lobortis elementum nibh tellus molestie nunc. Sit amet mauris commodo quis imperdiet massa tincidunt. Tortor posuere ac ut consequat semper viverra nam libero. Eget sit amet tellus cras adipiscing enim eu turpis egestas. Risus sed vulputate odio ut. Non arcu risus quis varius quam.

Justo laoreet sit amet cursus. Amet purus gravida quis blandit turpis cursus in hac habitasse. Risus ultricies tristique nulla aliquet enim tortor at auctor urna. Mauris nunc congue nisi vitae. Justo eget magna fermentum iaculis eu. Quam id leo in vitae turpis massa. Proin nibh nisl condimentum id venenatis a condimentum vitae sapien. Elit pellentesque habitant morbi tristique senectus et netus. Suspendisse interdum consectetur libero id faucibus nisl tincidunt. Sit amet cursus sit amet dictum sit amet. Ullamcorper sit amet risus nullam eget felis eget. Id aliquet risus feugiat in ante metus dictum at tempor.

Ultricies leo integer malesuada nunc. Sed risus pretium quam vulputate dignissim suspendisse in. Sagittis aliquam malesuada bibendum arcu vitae elementum curabitur vitae nunc. Nec feugiat in fermentum posuere urna. Sed vulputate odio ut enim blandit. Vulputate enim nulla aliquet porttitor lacus luctus. Vulputate dignissim suspendisse in est. Metus vulputate eu scelerisque felis imperdiet proin. Mattis ullamcorper velit sed ullamcorper morbi tincidunt ornare massa eget. Tempor commodo ullamcorper a lacus. Id diam maecenas ultricies mi eget mauris pharetra. Imperdiet nulla malesuada pellentesque elit eget gravida. Augue lacus viverra vitae congue eu. Amet facilisis magna etiam tempor orci. Hendrerit gravida rutrum quisque non tellus orci ac. Viverra justo nec ultrices dui sapien eget mi proin. Egestas fringilla phasellus faucibus scelerisque eleifend donec pretium vulputate. Tristique senectus et netus et malesuada fames. Leo duis ut diam quam.",4
5,"UZB Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Venenatis tellus in metus vulputate eu scelerisque. Lectus sit amet est placerat in egestas. Lacus sed viverra tellus in hac. H","EN Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Venenatis tellus in metus vulputate eu scelerisque. Lectus sit amet est placerat in egestas. Lacus sed viverra tellus in hac. Ha",5
