#,reja,text,reja_mavzu_id
1,Ma &#0145;lumotlar bazasi asoslari. Multimedia MBBT,"Keng ma &#8217;noda Ma &#0145;lumotlar bazasi (MB) deganda real dunyoning konkret ob &#8217;ektlari xaqidagi ma &#0145;lumotlar tuplamini tushirish mumkin. Lekin ma &#0145;lumotlar xajmi oshib borishi bilan bu masalalarni xal etish murakkablashadi. Yuzaga kelgan muammo ob &#8217;ekt va ma &#0145;lumotlarni strukturalash, ya &#8217;ni tizimga solish yuli bilan xal kilinadi. Ob &#8217;ekt-bu mavjud va farklanishi mumkin bo &#0145;lgan narsadir. Ob &#8217;ektlarga tegishli bir kator ma &#0145;lumotlar borki, ularning to &#8217;plami MB bo &#8217;la oladi. Masalan, xar bir akademik-litsey yoki kasb-xunar kolleji-bu ob &#8217;ektlar bulsa, ulardagi ukuvchilar xaqidagi ma &#0145;lumotlar to &#8217;plami MBga misol bo &#8217;la oladi.
        Xar qanday jiddiy MBning yaratilishi uning loyixasini tuzishdan boshlanadi. MB loyixalovchisining asosiy vazifasi ob &#8217;ektlar va ularni tavsiflovchi parametrlarni tanlash, ma &#0145;lumotlar orasidagi ma &#0145;lumotlarni urnatishdan iborat.
        MBni yaratish jarayonida, foydalanuvchi ma &#0145;lumotlarni turli belgilar buyicha tartiblashga va belgilarning turli birikmalari buyicha zarur ma &#0145;lumotlarni (tanlanmani) tez topish uchun imkoniyatlar yaratilishiga xarakat qiladi. Bu ishlarni ma &#0145;lumotlar strukturalangan (tuzilmalangan) bo &#0145;lgandagina bajarish mumkin.
        Strukturalash-bu ob &#8217;ektlar va ma &#0145;lumotlarning uzaro bog &#0145;lanishi tasvirlash usullari xaqidagi kelishuvni kiritishdir.
        1-misol: strukturalanmagan ma &#0145;lumotlar",1
2,Multimediali ma &#0145;lumotlar turlari,"        Quyida multimedia ilovalari haqida asosiy tushunchalar va ularning ko &#0145;rinishlari to &#0145;g &#0145;risida ma &#0145;lumot berilgan.
        Taqdimot/prezentatsiyalar
        Taqdimot (ing. presentation) &#8211;audiovizual vositalardan foydalanib ko &#0145;rgazmali shaklda ma &#0145;lumot taqdim etish shakli. Taqdimot yagona manbaga umumlashgan kompyuter animatsiyasi, grafika, video, musiqa va ovozni o &#0145;zida mujassa etadi. Odatda taqdimot ma &#0145;lumotni qulay qabul qilish uchun syujet, ssenariy va strukturaga ega bo &#0145;ladi.
        Animatsion roliklar
        Animatsiya &#8211;multimediali texnologiya; tasvirning harakatlanayotganligini ifodalash uchun tasvirlarning ketma-ket namoyishi. Tasvir harakatini tasvirlash effekti sekundiga 16 ta kadrdan ortiq videokadrlar- ning almashinishida hosil bo &#0145;ladi.
        O &#0145;yinlar
        O &#0145;yin dam olish, ko &#0145;ngil ochish ehtiyojlarini qondirish, organizmdagi zo &#0145;riqishni yo &#0145;qotish hamda ma &#8217;lum malaka va ko &#0145;nikmalarni rivojlantirishga yo &#0145;naltirilgan multimedia ilovalaridandir.
        Videoilovalar
        Videoilovalar &#8211;harakatlanuvchi tasvirlar ishlab chiqish texnologiyasi va namoyishi. Video tasvirlarni o &#0145;qish qurilmalari &#8211;videofilmlarni boshqaruvchi dasturlar.
        Multimedia-galereyalar
        Galereyalar &#8211;ovoz jo &#0145;rligidagi harakatlanuvchi suratlar to &#0145;plami.
        Audioilovalar
        Ovozli fayllarni o &#0145;quvchi qurilmalar &#8211;raqamli tovushlar bilan ishlovchi dasturlar. Raqamli tovush &#8211;bu elektrik signal amplitudasining diskret sonlar bilan ifodalanishi.
        
        web uchun ilovalar
        web uchun ilovalar &#8211;bu alohida veb-sahifalar, uning tarkibiy qismlari (menyu, navigatsiya v.b.), ma &#0145;lumot uzatish uchun ilovalar, ko &#0145;p kanalli ilovalar, chatlar va boshqalar.
        Multimedia ilovalari yaratish texnologiyasini o &#0145;rganishda ularning qanday yaratilishini ifodalovchi ssenariy ishlab chiqiladi. Bundan kelib chiqib, har bir multimedia ilovasi turli tarkibiy qismlar (turli mavzular)dan tashkil topadi, degan mantiqiy xulosaga kelishimiz mumkin. Multimedia ilovalari tarkibini quyidagi qismlarga bo &#0145;lish mumkin: yaratilayotgan multimedia ilovasi uchun mavzu tanlash, ish maydonini belgilash (masshtab va fon), kadrlar, qatlamlardan foydalanish, turli shakllar simvollarini yaratish, dasturlash tilida o &#0145;zgaruvchilar kiritish va skriptlar yozish, tovushli fayllar bilan ishlash, matn qo &#0145;shish, effektlar yaratish, rasmlardan foydalanish va import qilish, kutubxonadagi tayyor komponentlardan foydalanish, navigatsiyani yaratish, matn razmetkasi tillari va skriptlash tillaridan foydalanish.
        O &#0145;z navbatida multimedia ilovalarini quyidagi turosti turlarga bo &#0145;lish mumkin.
        Taqdimot:
        - Chiziqli taqdimot &#8211;murakkab grafika, videoqo &#0145;yilma, ovoz jo &#0145;rligidagi va navigatsiya tizimiga ega bo &#0145;lmagan dinamik rolik.
        - Interfaol taqdimot &#8211;ierarxik tamoyillar bo &#0145;yicha tuzilmaga keltirilgan va maxsus foydalanuvchi interfeysi orqali boshqariladigan multimediali komponentlar to &#0145;plami.
        Animatsiya:
        - Kadrlar animatsiyasi &#8211;tasvirlar harakati taassurotini beradigan suratlarning kadrlar bo &#0145;yicha almashishi. "" Dasturiy animatsiya &#8211;dasturlangan amallar ketma-ketligi yordamida tasvirlar almashadigan animatsiya (ya &#8217;ni algoritm va o &#0145;zgaruvchilar yordamida). Asosiy ob &#8217;ektlarni chizish qo &#0145;lda amalga oshiriladi yoki biror bir kolleksiya yoxud galereyadan import qilib olinadi, shundan keyingina unda qaysidir dasturlash tili imkoniyatlari ishga solinadi.
        O &#0145;yinlar:
        Ko &#0145;ngil ochuvchi o &#0145;yinlar &#8211;foydalanuvchiga bo &#0145;sh vaqtini o &#0145;tkazishga imkon beradigan dasturlar. O &#0145;rgatuvchi o &#0145;yinlar &#8211;taqdim etilgan yengil o &#0145;yin shaklida foydalanuvchiga u yoki bu soha bo &#0145;yicha o &#0145;z malaka va ko &#0145;nikmalarini oshirishga yordam beradigan dasturlar.
        Video o &#0145;qish qurilmalari:
        Film kadrlari harakatini shakllantirish &#8211;harakat taassurotini uyg &#0145;otuvchi rasmlar, kadrlar ketma-ketligini, tasvirlarni tayyorlash va joylashtirish.  Videotasvirlar oqimini o &#0145;qish qurilmasi &#8211;videooqim formatlari avi, mpeg v.b.ni o &#0145;z ichiga olgan o &#0145;qish qo &#0145;rilmasini shakllantirish, shundan keyingina ushbu oqimni boshqarish imkoniyati tug &#0145;iladi (masalan, videofaylni ishga tushirish, pauza, video boshiga tez o &#0145;tish kabi buyruqlarni ishlatish).
        Multimedia-galereyalar:
        Tasvirlarning kadrlarda almashishi &#8211;tasvirlarning belgilangan vaqt oralig &#0145;ida almashish tartibi. Panorama &#8211;katta ochiq maydonni erkin tomosha qilishga imkon beruvchi keng va katta plandagi manzara. "" Interfaol galereya &#8211;foydalanuvchiga boshqarish imkonini beradigan galereya (tasvirlar bo &#0145;yicha harakat).
        Tovush o &#0145;qish qurilmalari:
        Bitta ovozli fayl o &#0145;qish qurilmasi &#8211;wav, mp3 va boshqa formatdagi ovozli faylni multimedia ilovaga qo &#0145;shish va uni qaytadan eshitish.
        Turli ovozli fayllarni o &#0145;qish qurilmasi &#8211;bitta ovozli fayl o &#0145;qish qurilmasiga o &#0145;xshash, lekin bajarish ketma ketligini o &#0145;zgartirish imkoniyati qo &#0145;shilgan holda."" Virtual musiqa instrumentlari &#8211;haqiqiy musiqa instrumentlari imitatsiyasi.
        web uchun ilovalar:
        Bannerlar &#8211;internetdagi reklama xarakteridagi tasvir yoki matn bloki. U reklama beruvchining Veb-saytiga yoki mahsulot yoxud xizmat turi atroflicha bayon qilingan sahifalarga giper murojaatdan iborat.
        Bannerlar tashrifchilarni jalb etish uchun, imidjni shakllantirish yoki shu resursni siljitish uchun turli Internet resurslarda joylashtiriladi. Ma &#0145;lumot uzatish ilovalari (masalan, mehmonlar kitobi).
    ",1
3,Multimedia ma &#0145;lumotlarni tayyorlash va saqlash,"Yaratuvchi gipermatn sahifalarini yaratishda ishlatiladigan dasturni tanlab olishi kerak. To &#0145;liq funksional multimedia dasturlarini yaratishga imkon beruvchi bir qator kuchli multimedia yaratish vositalari mavjud. Macromedia Director, Macromedia Flash yoki Authoware Professional kabi paketlar yuqori darajadagi professonal va qimmat vositalar hisoblanadi, shu bilan birga FrontPage, mPower 4.0, HyperStudio 4.0 va Web Workshop Pro ularning oddiyroq va arzonroq analoglari hisoblanadi. PowerPoint va matn muharrirlari (masalan, Word) kabilardan ham chiziqli va chiziqsiz multimediali resurslar yaratishda foydalanish mumkin. Borland Delphi ham multimediali ilovalar ishlab chiqish vositasi hisoblanadi. Sanab o &#0145;tilgan vositalar oson o &#0145;qish va tushunish mumkin bo &#0145;lgan to &#0145;liq hujjatlar bilan ta &#8217;minlangan. Albatta, yana ko &#0145;plab boshqa ishlab chiqish vositalari borki, sanalganlar o &#0145;rniga ulardan foydalanib ham bir xil natijaga erishish mumkin. Hozirgi kunda multimedia ilovalari yaratish texnologiyalarini o &#0145;rgatuvchi avtomatlashtirilgan tizimlar juda kam, ularni topishning iloji ham yo &#0145;q. Ushbu mavzuda darslar, kitoblar va maqolalar to &#0145;plamiga ega bo &#0145;lgan Internet tarmog &#0145;i sahifalari ham shunday tizimlarga o &#0145;xshaydi. Bunday saytlarning asosiy qismi &#34;Multimedia elementlari yaratish uchun flash darslari &#34;yoki  Macromedia Directorda multimedia yaratish &#34;mavzulariga yo &#0145;naltirilgan.
        Maktabda foydalanilayotgan multimedia vositalari ta &#8217;rifiga rasmiy yondashuv shundan darak beradiki, har xil turdagi axborotlarni ta &#8217;limiy faoliyatga olib kirishi mumkin bo &#0145;lgan har qanday vosita multimedia vositasi bo &#0145;lishi mumkin. Biroq ko &#0145;p hollarda multemida vositalari to &#0145;g &#0145;risida so &#0145;z borganda kompyuter va uning atrofidagi jihozlar tushuniladi. Shuningdek, maktabda o &#0145;qituvchilar va o &#0145;quvchilar tomonidan nafaqat matnlar yoki tasvirlar uchun qo &#0145;llaniladigan, balki audio- yoki to &#0145;g &#0145;ridan-to &#0145;g &#0145;ri boshqa axborotlar bilan ishlash imkonini beradigan multimedia vositalarini sanab o &#0145;tish joizdir. Turli yillarda maktab ta &#8217;limida mutaxassislarni samarali tayyorlash maqsadini ko &#0145;zlovchi, umumiy o &#0145;rta ta &#8217;lim tizimida sifatli axborot ta &#8217;minotiga erishishga yo &#0145;naltirilgan har xil vositalar kirib keldi. Bugungi kunda maktablarda quyidagilarni uchratish mumkin:
        - Ovoz yozib olish va ularni tinglash uchun vositalar (elektrofonlar, magnitofonlar, CDdan o &#0145;quvchilar);
        - Telefon, telegraf va radio aloqa vositalari va tizimlari (telefon apparatlari, faksimil apparatlari, teletayplar, telefon stansiyalari, radioaloqa tizimlari);
        Televidenie, radioeshitirish (tele- va radiopriyomniklar, o &#0145;quv televidenie va radio, DVD) tizimi va vositalari, optik va proeksion kino va fotoapparaturalar (fotoapparatlar, kinokameralar, diaproektorlar, kinoproektorlar, epidiaskoplar), axborotlarni va hujjatlarni ko &#0145;paytirish va saqlash uchun mo &#0145;ljallangan poligrafiya, nusxa olish, ko &#0145;paytirish va boshqa texnikalar (rotaprintlar, kserokslar, rizograflar, mikrofilmlar olish tizimi), axborotlarni qayta ishlash va saqlash, elektron ko &#0145;rinishini taqdim etishga mo &#0145;ljallangan kompyuter vositalari (kompyuterlar, printerlar, skanerlar, grafiklar hosil qiluvchi), aloqa kanallari orqali axborotlarni uzatishni ta &#8217;minlovchi telekommunikatsion tizimlar (modemlar, o &#0145;tkazish tarmoqlari, sputnik, optik to &#0145;lqinlar, radioreleylar va axborotlarni uzatishga mo &#0145;ljallangan boshqa turdagi aloqa kanallari). Texnik vositalarning ta &#8217;lim tizimiga kirib kelishi ta &#8217;limiy faoliyatda axborotlarni ovozli, matnli, foto va video tasvirlar tarzida taqdim etish imkonini yaratdi. Bunday vositalarga ko &#0145;p hollarda murakkab texnik va texnologik jihatlari tufayli multimedia vositalari sifatida qaraladi.
        Kompyuterning ta &#8217;lim sohasiga kirib kelishi axborotlarni qayta ishlashning universal vositasi sanaladi. Uning universalligi bir tomondan har xil tipdagi axborotlarni qayta ishlash  imkoniga egaligi bilan belgilansa (multimedia axborotla-rini), boshqa tomondan bir xil tipdagi axborotlar bilan bir qator operatsiyalarni bajaradi. Shu tufayli kompyuter o &#0145;zining atrofidagi qator vositalar bilan ta &#8217;limdagi multimedia-vositalarining barcha funksiyalarini ta &#8217;minlash imkoniyatiga ega. Maktab ta &#8217;limida qo &#0145;llanilayotgan kompyuterlar markasi, modeli, yaratilgan vaqti va qo &#0145;llanilishi sohasidan qat &#8217;i nazar quyidagilardan iborat umumiy xususiyatga ega:
        - Yagona foydalanuvchi kompyuter vositasidan ish jarayonida faqat bir kishi foydalanadi; shunday bo &#0145;lsa-da, axborotlarni qayta ishlashda bir necha operatsiyalarni bir vaqtning o &#0145;zida qo &#0145;llanish imkoniyati cheklanmaydi;
        - Matn, raqamli ma &#0145;lumotlar, grafik tasvirlar, ovoz va boshqalar (multimedia axborotlar)dan iborat axborotlarni qayta ishlash, saqlash, taqdim etish va uzatish imkoni;
        - Foydalanuvchi bilan yagona muloqot tilining mavjudligi;
        - Multimedia qurilmalarining har xil turdagi apparatlar bilan birgalikda qo &#0145;llanilishi shaxsiy kompyuterlarning har xil tipdagi axborotlarni qayta ishlash, saqlash, taqdim etish va uzatish imkoniyatlarini oshiradi;
        - Axborotlarni qayta ishlashni maxsus kompyuter dasturlari orqali amalga oshirish kompyuterni har xil tizimli vazifalar, amaliy topshiriqlarni hal etish, inson faoliyatini axborotlashtirish uchun yo &#0145;naltirishga mo &#0145;ljallangan. Multimedia texnologiyasi har xil turdagi axborotlarning mazmun va uyg &#0145;unligi ta &#8217;minlangan holda integratsiyalashuvini ta &#8217;minlaydi. Bu kompyuter yordamida har xil shakldagi axborotlarni taqdim etish imkonini beradi:
        - rasmlar, chizmalar, kartalar va slaydlardan nusxa olish orqali hosil qilingan tasvirlar;
        - ovoz yozish, ovoz effektlari va musiqalar;
        - video, murakkab videoeffektlar;
        - animatsiyalar va animatsiyali imitatsiyalar.
        O &#0145;z navbatida zamonaviy kompyuter multimedia vositalari jadal rivojlanayotgan kompyuter telekommunikatsiyalari bilan bog &#0145;liq. Barcha kompyuter tarmoqlarida e &#8217;lon qilingan axborot resurslari amaliy jihatdan multimedia resurslari sanaladi. Aksariyat multimedia resurslari va texnologiyalar telekommunikatsion tartibda ishlashga mo &#0145;ljallanmoqda. Maktabda multimedia resurslari va texnologiyalaridan foydalanishda telekommunikatsiya tarmoqlarini qo &#0145;llash bir qator imkoniyatlarni yuzaga chiqarishga olib kelmoqda:
        - o &#0145;quv-uslubiy multimedia axborotlariga kirish imkonini kengaytiradi;
        - o &#0145;quvchilarda kommunikativ malakalarni, muomala madaniyatini, multimedia axborotlarini izlash uquvini shakllantiradi;
        -  tezkor maslahat yordamini tashkil etadi;
        - mustaqil ta &#8217;lim olish uchun individual ta &#8217;lim bazasini rivojlantiradi;
        - aniq vaqt birligida virtual o &#0145;quv mashg &#0145;ulotlari (seminarlar, ma &#8217;ruzalar) o &#0145;tkazilishini ta &#8217;minlaydi;
        - masofaviy ta &#8217;limni tashkillashtiradi;
        - hamkorlikdagi tadqiqot loyihalarini tashkil etishni uyushtirish;
        - ilmiy tadqiqot faoliyatini modellashtirish;
        - o &#0145;qituvchilarning tarmoqdagi o &#0145;zaro hamjamiyatini shakllatirish;
        - o &#0145;quvchilarning tarmoqdagi uyushmasini shakllantirish.  ",1
4,bu yerda 2-mavzuni 1chi rejasi,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Nunc id cursus metus aliquam. Vitae auctor eu augue ut lectus arcu bibendum at varius. Malesuada proin libero nunc consequat interdum varius sit. Nisi lacus sed viverra tellus in hac. Urna neque viverra justo nec ultrices dui sapien. Sit amet purus gravida quis. Congue eu consequat ac felis donec et. Interdum velit laoreet id donec ultrices tincidunt arcu. Sollicitudin nibh sit amet commodo nulla.

Porttitor leo a diam sollicitudin. Faucibus nisl tincidunt eget nullam non nisi est sit amet. Lobortis feugiat vivamus at augue eget arcu dictum varius duis. Habitant morbi tristique senectus et netus et. Nunc faucibus a pellentesque sit. Donec et odio pellentesque diam volutpat commodo sed egestas egestas. Egestas erat imperdiet sed euismod. Arcu cursus vitae congue mauris rhoncus aenean vel. Vulputate sapien nec sagittis aliquam malesuada bibendum arcu vitae elementum. Convallis tellus id interdum velit laoreet id donec ultrices tincidunt. Mi in nulla posuere sollicitudin aliquam ultrices sagittis orci. Fermentum iaculis eu non diam phasellus vestibulum lorem sed. Urna nec tincidunt praesent semper. Ultrices in iaculis nunc sed augue lacus viverra. Vitae tempus quam pellentesque nec nam aliquam sem et. Rutrum tellus pellentesque eu tincidunt tortor aliquam. Nisl nunc mi ipsum faucibus vitae aliquet nec ullamcorper sit. Erat pellentesque adipiscing commodo elit at. Tortor at auctor urna nunc id. Amet facilisis magna etiam tempor orci.",2
5,bu yerda 2-mavzuni 2chi rejasi,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Nunc id cursus metus aliquam. Vitae auctor eu augue ut lectus arcu bibendum at varius. Malesuada proin libero nunc consequat interdum varius sit. Nisi lacus sed viverra tellus in hac. Urna neque viverra justo nec ultrices dui sapien. Sit amet purus gravida quis. Congue eu consequat ac felis donec et. Interdum velit laoreet id donec ultrices tincidunt arcu. Sollicitudin nibh sit amet commodo nulla.

Porttitor leo a diam sollicitudin. Faucibus nisl tincidunt eget nullam non nisi est sit amet. Lobortis feugiat vivamus at augue eget arcu dictum varius duis. Habitant morbi tristique senectus et netus et. Nunc faucibus a pellentesque sit. Donec et odio pellentesque diam volutpat commodo sed egestas egestas. Egestas erat imperdiet sed euismod. Arcu cursus vitae congue mauris rhoncus aenean vel. Vulputate sapien nec sagittis aliquam malesuada bibendum arcu vitae elementum. Convallis tellus id interdum velit laoreet id donec ultrices tincidunt. Mi in nulla posuere sollicitudin aliquam ultrices sagittis orci. Fermentum iaculis eu non diam phasellus vestibulum lorem sed. Urna nec tincidunt praesent semper. Ultrices in iaculis nunc sed augue lacus viverra. Vitae tempus quam pellentesque nec nam aliquam sem et. Rutrum tellus pellentesque eu tincidunt tortor aliquam. Nisl nunc mi ipsum faucibus vitae aliquet nec ullamcorper sit. Erat pellentesque adipiscing commodo elit at. Tortor at auctor urna nunc id. Amet facilisis magna etiam tempor orci.",2
6,bu yerda 3-mavzuni 1chi rejasi,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Nunc id cursus metus aliquam. Vitae auctor eu augue ut lectus arcu bibendum at varius. Malesuada proin libero nunc consequat interdum varius sit. Nisi lacus sed viverra tellus in hac. Urna neque viverra justo nec ultrices dui sapien. Sit amet purus gravida quis. Congue eu consequat ac felis donec et. Interdum velit laoreet id donec ultrices tincidunt arcu. Sollicitudin nibh sit amet commodo nulla.

Porttitor leo a diam sollicitudin. Faucibus nisl tincidunt eget nullam non nisi est sit amet. Lobortis feugiat vivamus at augue eget arcu dictum varius duis. Habitant morbi tristique senectus et netus et. Nunc faucibus a pellentesque sit. Donec et odio pellentesque diam volutpat commodo sed egestas egestas. Egestas erat imperdiet sed euismod. Arcu cursus vitae congue mauris rhoncus aenean vel. Vulputate sapien nec sagittis aliquam malesuada bibendum arcu vitae elementum. Convallis tellus id interdum velit laoreet id donec ultrices tincidunt. Mi in nulla posuere sollicitudin aliquam ultrices sagittis orci. Fermentum iaculis eu non diam phasellus vestibulum lorem sed. Urna nec tincidunt praesent semper. Ultrices in iaculis nunc sed augue lacus viverra. Vitae tempus quam pellentesque nec nam aliquam sem et. Rutrum tellus pellentesque eu tincidunt tortor aliquam. Nisl nunc mi ipsum faucibus vitae aliquet nec ullamcorper sit. Erat pellentesque adipiscing commodo elit at. Tortor at auctor urna nunc id. Amet facilisis magna etiam tempor orci.",3
